,n,p,k,AT.time,AT.error,AT.numit,LLM.time,LLM.error,LLM.numit
1,500,250,200,0.193906536,0.033136374,127.04,0.229242342,0.031475979,123.01
2,500,1000,800,3.007033668,0.931344052,505.05,4.492891333,0.944717496,594.73
3,100,50,40,0.018167531,0.059263762,110.33,0.020569379,0.058784251,105.63
4,100,200,160,0.148219814,0.933050206,374.36,0.195083985,0.940491912,406.09
